Date,Open,High,Low,Close,Volume,Adj Close
2012-07-31,91.949997,91.989998,91.540001,91.699997,3530800,70.373723
2012-07-30,91.900002,91.949997,91.650002,91.919998,3889700,70.542559
2012-07-27,91.370003,91.940002,91.370003,91.919998,5556800,70.542559
2012-07-26,90.889999,91.419998,90.830002,91.379997,4330900,70.128144
2012-07-25,90.889999,90.93,90.440002,90.449997,2891000,69.41443
2012-07-24,91.120003,91.160004,90.57,90.639999,3447700,69.560244
2012-07-23,90.839996,91.290001,90.580002,91.199997,4561700,69.990006
2012-07-20,91.510002,91.610001,91.230003,91.349998,2733500,70.105122
2012-07-19,91.510002,91.889999,91.480003,91.779999,4718200,70.435119
2012-07-18,91.129997,91.550003,91.089996,91.550003,3958600,70.258612
2012-07-17,91.00,91.190002,90.690002,91.169998,4036500,69.966984
2012-07-16,90.690002,91.029999,90.660004,90.739998,2178900,69.636987
2012-07-13,90.910004,91.129997,90.760002,91.089996,2316400,69.905587
2012-07-12,90.93,90.959999,90.459999,90.809998,1989100,69.690707
2012-07-11,90.860001,91.080002,90.639999,91.010002,3188700,69.844197
2012-07-10,91.199997,91.339996,90.599998,90.720001,1832600,69.621641
2012-07-09,90.989998,91.239998,90.889999,91.120003,1916600,69.928615
2012-07-06,90.739998,91.129997,90.699997,91.089996,2612400,69.905587
2012-07-05,91.00,91.410004,90.720001,91.209999,2221300,69.997682
2012-07-03,90.949997,91.260002,90.830002,91.199997,1987500,69.990006
2012-07-02,90.800003,90.870003,90.400002,90.870003,3810700,69.736757
2012-06-29,90.980003,91.290001,90.779999,91.290001,3394900,69.661547
2012-06-28,90.190002,90.489998,90.080002,90.43,3068700,69.005298
2012-06-27,90.059998,90.459999,90.059998,90.440002,1918000,69.01293
2012-06-26,90.110001,90.120003,89.660004,89.900002,2357900,68.600866
2012-06-25,89.809998,90.050003,89.669998,90.029999,3385600,68.700065
2012-06-22,89.870003,90.279999,89.849998,90.169998,3211700,68.806895
2012-06-21,90.400002,90.699997,89.419998,89.559998,4843700,68.341416
2012-06-20,90.18,90.339996,89.82,90.300003,3719000,68.906099
2012-06-19,89.690002,90.110001,89.339996,89.949997,2809100,68.639017
2012-06-18,89.089996,89.339996,89.00,89.32,3628200,68.158279
2012-06-15,89.00,89.379997,89.00,89.290001,2683200,68.135387
2012-06-14,88.489998,89.239998,88.43,89.129997,3874100,68.013292
2012-06-13,88.599998,88.919998,88.260002,88.470001,3527200,67.509662
2012-06-12,88.410004,88.82,88.260002,88.730003,3648400,67.708065
2012-06-11,88.900002,88.989998,88.099998,88.110001,5266700,67.234953
2012-06-08,88.330002,88.900002,88.190002,88.690002,3738100,67.677541
2012-06-07,88.50,88.739998,88.040001,88.349998,5454300,67.418091
2012-06-06,87.489998,88.040001,87.309998,88.019997,2334800,67.166273
2012-06-05,86.540001,87.379997,86.449997,87.089996,2970100,66.456609
2012-06-04,86.540001,86.849998,86.43,86.540001,3125700,66.036918
2012-06-01,86.580002,87.160004,86.360001,86.470001,5945600,65.983503
2012-05-31,88.800003,88.800003,87.75,87.769997,10706100,66.561916
2012-05-30,88.730003,88.809998,88.529999,88.709999,2543300,67.274784
2012-05-29,88.529999,89.25,88.449997,89.110001,4380300,67.578132
2012-05-25,88.57,88.639999,88.089996,88.139999,1651500,66.842514
2012-05-24,88.25,88.650002,88.25,88.419998,2183000,67.054856
2012-05-23,88.290001,88.68,87.949997,88.400002,4320900,67.039692
2012-05-22,88.760002,89.110001,88.379997,88.489998,3675300,67.107942
2012-05-21,87.690002,88.559998,87.68,88.50,4276900,67.115527
2012-05-18,88.010002,88.290001,87.480003,87.589996,6525600,66.42541
2012-05-17,88.82,88.830002,87.370003,87.589996,8867800,66.42541
2012-05-16,89.809998,90.050003,88.790001,88.82,6224400,67.358205
2012-05-15,90.099998,90.18,89.699997,89.699997,5242100,68.025566
2012-05-14,90.50,90.57,90.00,90.139999,4544000,68.359249
2012-05-11,90.540001,91.150002,90.480003,90.809998,2765200,68.867354
2012-05-10,90.980003,91.029999,90.519997,90.580002,3354000,68.692933
2012-05-09,90.769997,90.860001,90.440002,90.68,3146800,68.768769
2012-05-08,90.889999,91.07,90.720001,91.00,1688900,69.011446
2012-05-07,90.839996,91.239998,90.610001,91.019997,1906100,69.026611
2012-05-04,90.940002,91.080002,90.800003,90.870003,2381400,68.91286
2012-05-03,91.199997,91.25,90.949997,91.050003,1871900,69.049367
2012-05-02,90.660004,91.18,90.599998,91.110001,2040700,69.094867
2012-05-01,90.849998,91.169998,90.730003,90.760002,3624600,68.829439
2012-04-30,91.029999,91.220001,90.800003,91.199997,3989000,68.777105
2012-04-27,91.139999,91.150002,90.900002,91.019997,2413000,68.641361
2012-04-26,91.00,91.139999,90.959999,91.059998,2641100,68.671527
2012-04-25,90.57,91.00,90.459999,91.00,3351000,68.626281
2012-04-24,90.230003,90.339996,90.099998,90.339996,2049300,68.128549
2012-04-23,90.019997,90.160004,89.849998,90.129997,2850700,67.970181
2012-04-20,90.459999,90.459999,90.110001,90.32,2241500,68.113469
2012-04-19,90.32,90.489998,90.080002,90.18,2597800,68.00789
2012-04-18,90.239998,90.459999,90.190002,90.349998,3322600,68.136092
2012-04-17,90.260002,90.489998,90.150002,90.379997,2787400,68.158715
2012-04-16,90.040001,90.169998,89.709999,89.989998,3804300,67.864603
2012-04-13,90.110001,90.199997,89.790001,89.849998,2767400,67.759024
2012-04-12,89.419998,90.209999,89.339996,90.139999,2753500,67.977724
2012-04-11,89.239998,89.389999,89.07,89.339996,2003700,67.374414
2012-04-10,89.269997,89.43,88.720001,88.800003,4471100,66.967186
2012-04-09,89.529999,89.57,89.139999,89.239998,2692500,67.299002
2012-04-05,89.870003,89.900002,89.589996,89.699997,3658900,67.645903
2012-04-04,89.970001,90.099998,89.790001,89.919998,2297600,67.811814
2012-04-03,90.309998,90.519997,90.239998,90.25,4099700,68.06068
2012-04-02,90.360001,90.470001,90.199997,90.330002,5883800,68.121012
2012-03-30,90.970001,91.07,90.589996,90.720001,4020300,68.004123
2012-03-29,90.82,90.949997,90.599998,90.900002,2158600,68.139052
2012-03-28,91.25,91.25,90.769997,90.910004,2803700,68.14655
2012-03-27,91.010002,91.309998,90.940002,91.209999,4196700,68.371428
2012-03-26,90.620003,91.059998,90.57,91.050003,2081200,68.251494
2012-03-23,90.660004,90.75,90.400002,90.50,3465200,67.839209
2012-03-22,90.449997,90.779999,90.43,90.690002,3500900,67.981636
2012-03-21,90.93,90.93,90.449997,90.470001,3280100,67.816722
2012-03-20,90.760002,90.919998,90.610001,90.760002,2756600,68.034108
2012-03-19,90.489998,90.860001,90.330002,90.830002,2283900,68.08658
2012-03-16,90.910004,91.00,90.300003,90.489998,3570300,67.831712
2012-03-15,91.199997,91.199997,90.739998,90.82,1726800,68.079083
2012-03-14,91.309998,91.349998,90.669998,91.129997,2928800,68.311458
2012-03-13,90.980003,91.360001,90.760002,91.360001,2890700,68.48387
2012-03-12,90.620003,90.720001,90.50,90.699997,2153000,67.989128
2012-03-09,90.690002,90.940002,90.629997,90.699997,2531300,67.989128
2012-03-08,90.25,90.620003,90.040001,90.599998,2249700,67.914169
2012-03-07,89.93,90.010002,89.639999,89.900002,5840700,67.389448
2012-03-06,90.540001,90.739998,89.650002,89.650002,5792700,67.202047
2012-03-05,91.449997,91.480003,90.849998,90.860001,2333700,68.109067
2012-03-02,91.730003,91.730003,91.339996,91.370003,1709000,68.491367
2012-03-01,91.650002,91.839996,91.50,91.75,3802800,68.776215
2012-02-29,92.099998,92.260002,91.769997,92.129997,3085800,68.658523
2012-02-28,91.900002,92.120003,91.849998,92.010002,2813200,68.569098
2012-02-27,91.589996,91.949997,91.589996,91.830002,1608100,68.434956
2012-02-24,91.550003,91.849998,91.480003,91.809998,1795500,68.420048
2012-02-23,91.260002,91.739998,91.199997,91.529999,3212300,68.211383
2012-02-22,91.029999,91.25,90.970001,91.199997,3570600,67.965454
2012-02-21,90.68,91.089996,90.650002,90.910004,2265100,67.749341
2012-02-17,90.839996,90.860001,90.449997,90.57,2402700,67.495958
2012-02-16,90.220001,90.620003,89.989998,90.599998,2514100,67.518314
2012-02-15,90.529999,90.769997,90.199997,90.220001,1986600,67.235126
2012-02-14,90.459999,90.650002,90.389999,90.510002,3000100,67.451245
2012-02-13,90.50,90.720001,90.330002,90.510002,2193100,67.451245
2012-02-10,90.580002,90.620003,90.25,90.25,2909600,67.257483
2012-02-09,91.059998,91.089996,90.669998,91.040001,3258700,67.846219
2012-02-08,91.040001,91.089996,90.809998,91.00,3336000,67.816409
2012-02-07,90.790001,90.989998,90.669998,90.919998,2467000,67.756789
2012-02-06,90.639999,90.760002,90.50,90.739998,2270500,67.622646
2012-02-03,91.220001,91.239998,90.580002,90.720001,2312900,67.607744
2012-02-02,90.589996,90.620003,90.410004,90.459999,2079600,67.413981
2012-02-01,90.279999,90.720001,90.279999,90.400002,4284200,67.369269
2012-01-31,90.75,90.870003,90.529999,90.739998,2864400,67.244812
2012-01-30,90.459999,90.730003,90.349998,90.510002,2553000,67.074369
2012-01-27,91.010002,91.18,90.800003,90.800003,2431100,67.28928
2012-01-26,91.300003,91.480003,90.919998,91.129997,6487500,67.533829
2012-01-25,90.300003,91.00,89.919998,90.910004,3882800,67.370799
2012-01-24,89.889999,90.169998,89.720001,90.120003,2863800,66.785352
2012-01-23,89.769997,90.019997,89.660004,89.889999,1680100,66.614903
2012-01-20,89.610001,89.739998,89.540001,89.580002,2037500,66.385172
2012-01-19,89.720001,89.849998,89.459999,89.580002,2953000,66.385172
2012-01-18,89.209999,89.459999,88.949997,89.449997,2725800,66.288829
2012-01-17,89.379997,89.379997,89.059998,89.199997,4144200,66.103562
2012-01-13,89.07,89.129997,88.550003,89.019997,1929400,65.970169
2012-01-12,89.239998,89.440002,89.040001,89.120003,1558100,66.04428
2012-01-11,89.269997,89.330002,89.040001,89.239998,1191100,66.133205
2012-01-10,89.400002,89.480003,89.199997,89.330002,2318000,66.199904
2012-01-09,88.910004,89.230003,88.910004,89.019997,2157800,65.970169
2012-01-06,89.389999,89.389999,88.75,88.900002,1916400,65.881244
2012-01-05,89.540001,89.580002,88.989998,89.18,2579700,66.088743
2012-01-04,89.699997,89.709999,89.110001,89.57,3010000,66.37776
2012-01-03,89.82,89.989998,89.449997,89.720001,3118800,66.488922
2011-12-30,89.370003,89.650002,89.260002,89.43,1553400,66.27401
2011-12-29,89.099998,89.440002,88.860001,89.379997,1558600,66.236955
2011-12-28,89.410004,89.489998,88.760002,88.849998,1899200,65.844188
2011-12-27,89.029999,89.300003,88.800003,89.269997,2282000,66.155436
2011-12-23,88.989998,89.510002,88.870003,89.449997,1255200,65.892358
2011-12-22,88.629997,89.160004,88.459999,89.040001,1885800,65.590339
2011-12-21,88.209999,88.699997,88.099998,88.699997,1792300,65.339879
2011-12-20,87.940002,88.519997,87.860001,88.449997,1957100,65.155719
2011-12-19,87.540001,87.949997,87.349998,87.360001,2268000,64.352785
2011-12-16,87.25,87.510002,87.00,87.470001,1383900,64.433816
2011-12-15,87.339996,87.349998,86.93,87.059998,1562200,64.131792
2011-12-14,86.93,86.980003,86.470001,86.75,1317700,63.903435
2011-12-13,87.510002,87.709999,86.870003,86.900002,1742400,64.013932
2011-12-12,87.379997,87.379997,87.050003,87.230003,1772000,64.257024
2011-12-09,87.099998,87.75,87.00,87.699997,1355900,64.60324
2011-12-08,87.389999,87.519997,86.940002,86.949997,1994200,64.050761
2011-12-07,87.580002,87.68,87.190002,87.519997,1740600,64.470645
2011-12-06,87.370003,87.860001,87.129997,87.800003,2355600,64.676908
2011-12-05,87.440002,87.639999,87.120003,87.410004,2719200,64.38962
2011-12-02,86.690002,87.00,86.43,86.919998,2664700,64.028663
2011-12-01,86.00,86.519997,85.839996,86.43,2442000,63.667711
2011-11-30,86.300003,86.68,86.07,86.599998,2944100,63.388519
2011-11-29,84.919998,85.150002,84.620003,85.150002,2010300,62.327166
2011-11-28,84.529999,84.919998,84.019997,84.599998,2455000,61.924581
2011-11-25,82.989998,83.690002,82.529999,82.75,1476200,60.57044
2011-11-23,84.010002,84.199997,82.629997,82.75,4483000,60.57044
2011-11-22,84.900002,85.139999,84.190002,84.269997,4123400,61.68303
2011-11-21,85.790001,85.919998,84.82,84.919998,3219000,62.158811
2011-11-18,86.279999,86.309998,85.790001,85.889999,2226100,62.868822
2011-11-17,86.510002,86.769997,85.529999,85.949997,2131700,62.912738
2011-11-16,86.970001,87.120003,86.349998,86.370003,1788500,63.22017
2011-11-15,87.309998,87.400002,86.900002,87.220001,1450000,63.842342
2011-11-14,87.879997,87.879997,87.00,87.449997,1603100,64.010692
2011-11-11,87.400002,88.110001,87.330002,88.040001,1270200,64.442557
2011-11-10,87.57,87.709999,86.870003,86.889999,2487700,63.600791
2011-11-09,87.709999,87.970001,86.800003,86.800003,2151500,63.534917
2011-11-08,88.75,88.82,88.330002,88.68,1823800,64.911016
2011-11-07,88.730003,88.790001,88.019997,88.480003,1756000,64.764625
2011-11-04,88.379997,88.860001,88.07,88.779999,3759500,64.984212
2011-11-03,88.690002,88.989998,88.120003,88.870003,1409900,65.050092
2011-11-02,87.629997,88.18,87.459999,88.00,1812500,64.413277
2011-11-01,87.529999,88.120003,86.75,87.169998,3132800,63.805741
2011-10-31,89.660004,89.669998,89.199997,89.279999,2972600,64.965181
2011-10-28,90.160004,90.199997,89.839996,90.120003,2820700,65.576415
2011-10-27,90.739998,91.419998,90.00,90.389999,5132100,65.77288
2011-10-26,89.50,89.50,88.449997,89.080002,2839500,64.819652
2011-10-25,89.410004,89.830002,88.660004,88.699997,4506500,64.543138
2011-10-24,88.00,90.480003,87.849998,90.300003,5630300,65.707393
2011-10-21,87.449997,87.940002,87.25,87.919998,2405600,63.975567
2011-10-20,86.400002,86.879997,86.199997,86.870003,1759800,63.211531
2011-10-19,86.550003,87.220001,86.059998,86.110001,3574500,62.658511
2011-10-18,85.919998,86.580002,85.43,86.389999,2890000,62.862253
2011-10-17,86.019997,86.07,85.730003,85.93,1904100,62.527532
2011-10-14,86.309998,86.459999,86.00,86.43,2760400,62.89136
2011-10-13,85.839996,86.019997,85.110001,85.830002,3361300,62.454768
2011-10-12,84.769997,86.279999,84.419998,86.190002,4223000,62.716724
2011-10-11,85.029999,85.029999,84.18,84.230003,2278800,61.290518
2011-10-10,84.379997,85.18,83.870003,85.169998,2014300,61.974512
2011-10-07,83.779999,83.800003,82.669998,83.379997,2686900,60.672006
2011-10-06,82.290001,83.32,81.900002,83.309998,2317200,60.62107
2011-10-05,81.43,82.110001,80.730003,82.040001,2563800,59.696948
2011-10-04,80.610001,81.18,77.900002,81.050003,4870500,58.97657
2011-10-03,81.919998,82.459999,81.300003,81.300003,2560600,59.158484
2011-09-30,83.980003,83.980003,82.730003,82.830002,2510700,59.880319
2011-09-29,85.00,85.279999,84.360001,84.510002,1643100,61.094842
2011-09-28,85.580002,85.599998,84.510002,84.669998,2696800,61.210508
2011-09-27,86.040001,86.040001,85.50,85.629997,3481300,61.904521
2011-09-26,85.389999,86.379997,85.010002,85.529999,2451400,61.832229
2011-09-23,84.730003,85.620003,84.699997,85.209999,2251300,61.600891
2011-09-22,85.169998,85.519997,84.779999,84.980003,2295700,61.43462
2011-09-21,86.900002,87.080002,86.139999,86.150002,2524900,62.280447
2011-09-20,86.919998,87.080002,86.57,86.900002,1509100,62.822645
2011-09-19,86.739998,86.93,86.379997,86.760002,1251000,62.721435
2011-09-16,87.150002,87.150002,86.599998,86.889999,1217200,62.815414
2011-09-15,86.559998,86.959999,86.370003,86.940002,1534000,62.851563
2011-09-14,86.07,86.559998,85.660004,86.360001,1648300,62.432262
2011-09-13,85.339996,86.00,85.139999,85.790001,2331900,62.020192
2011-09-12,85.309998,85.459999,84.809998,85.139999,2110000,61.550286
2011-09-09,86.550003,86.800003,85.629997,85.879997,1978400,62.085253
2011-09-08,86.559998,86.849998,86.389999,86.660004,1533100,62.649143
2011-09-07,86.589996,86.760002,86.110001,86.389999,916900,62.453949
2011-09-06,85.760002,86.300003,85.519997,85.970001,3004100,62.15032
2011-09-02,86.57,87.559998,86.57,87.00,1814600,62.894937
2011-09-01,87.489998,87.610001,87.230003,87.410004,1624000,63.191341
2011-08-31,87.790001,88.379997,87.57,88.029999,3213700,63.232545
2011-08-30,86.610001,86.959999,86.489998,86.910004,1774500,62.428045
2011-08-29,86.470001,86.849998,86.18,86.75,2082100,62.313113
2011-08-26,85.050003,86.050003,84.300003,85.879997,1629000,61.688184
2011-08-25,86.220001,86.459999,85.00,85.019997,1678800,61.07044
2011-08-24,85.50,86.059998,85.190002,85.709999,2550900,61.566073
2011-08-23,85.279999,86.239998,84.699997,86.099998,2588800,61.846213
2011-08-22,86.00,86.360001,85.349998,85.459999,1681100,61.386497
2011-08-19,85.269997,86.580002,85.089996,85.360001,1879400,61.314667
2011-08-18,86.18,86.230003,85.110001,86.110001,2342700,61.853397
2011-08-17,86.629997,87.18,86.599998,87.169998,1668900,62.614801
2011-08-16,86.529999,86.779999,86.120003,86.220001,2712000,61.932411
2011-08-15,85.970001,86.889999,85.68,86.769997,3280700,62.327477
2011-08-12,85.980003,86.209999,85.029999,85.379997,2273600,61.329031
2011-08-11,83.660004,85.910004,83.660004,85.779999,2916900,61.616355
2011-08-10,85.150002,85.290001,83.889999,84.25,3395000,60.517346
2011-08-09,84.25,85.699997,83.050003,85.699997,5124100,61.558889
2011-08-08,83.870003,85.860001,82.330002,83.160004,6491600,59.734394
2011-08-05,87.440002,88.129997,84.610001,86.860001,4671900,62.392127
2011-08-04,89.00,89.349998,86.910004,86.949997,3396500,62.456772
2011-08-03,89.610001,89.959999,88.809998,89.529999,2361600,64.310005
2011-08-02,90.489998,90.50,89.57,89.580002,1286700,64.345923
2011-08-01,90.790001,91.010002,90.25,90.699997,907000,65.150423
2011-07-29,90.480003,91.080002,90.410004,91.050003,1199100,65.006049
2011-07-28,90.919998,91.18,90.830002,90.959999,689700,64.941789
2011-07-27,91.519997,91.580002,90.82,90.82,1158100,64.841835
2011-07-26,91.440002,91.639999,91.330002,91.540001,570200,65.355887
2011-07-25,91.550003,91.739998,91.339996,91.349998,1050600,65.220233
2011-07-22,91.599998,91.860001,91.540001,91.839996,670000,65.570072
2011-07-21,91.449997,91.769997,91.349998,91.720001,936300,65.4844
2011-07-20,91.410004,91.410004,91.199997,91.279999,878500,65.170256
2011-07-19,90.779999,91.230003,90.709999,91.199997,894100,65.113138
2011-07-18,90.75,91.00,90.510002,90.790001,2103500,64.820417
2011-07-15,91.169998,91.169998,90.889999,90.949997,688800,64.934648
2011-07-14,90.870003,91.50,90.809998,90.980003,823300,64.956072
2011-07-13,90.599998,91.07,90.540001,91.029999,1056800,64.991766
2011-07-12,90.519997,90.660004,90.32,90.330002,1407200,64.491997
2011-07-11,91.010002,91.129997,90.550003,90.580002,1967100,64.670487
2011-07-08,91.160004,91.519997,91.139999,91.480003,1771000,65.313052
2011-07-07,91.580002,91.730003,91.309998,91.730003,2662100,65.491542
2011-07-06,90.989998,91.379997,90.919998,91.370003,1969400,65.234516
2011-07-05,91.059998,91.339996,90.910004,91.330002,2253200,65.205956
2011-07-01,91.389999,91.449997,90.839996,91.209999,1749800,65.120279
2011-06-30,90.699997,91.599998,90.699997,91.309998,2514300,64.77615
2011-06-29,90.099998,90.75,89.949997,90.699997,1752700,64.34341
2011-06-28,89.699997,89.809998,89.620003,89.809998,1477500,63.712036
2011-06-27,89.510002,89.599998,89.360001,89.449997,1137600,63.456649
2011-06-24,90.050003,90.050003,89.330002,89.470001,1416400,63.47084
2011-06-23,89.25,90.00,88.830002,89.900002,2999800,63.775886
2011-06-22,89.900002,90.040001,89.410004,89.419998,1667400,63.435367
2011-06-21,89.620003,90.080002,89.559998,90.07,2212000,63.896484
2011-06-20,88.949997,89.57,88.940002,89.470001,1555600,63.47084
2011-06-17,88.889999,89.18,88.300003,88.849998,3486900,63.031004
2011-06-16,89.410004,89.699997,87.629997,87.879997,7149900,62.342877
2011-06-15,89.580002,89.849998,89.370003,89.470001,1319400,63.47084
2011-06-14,89.970001,90.019997,89.800003,89.849998,1253000,63.740413
2011-06-13,89.75,89.989998,89.290001,89.290001,2015400,63.343146
2011-06-10,90.269997,90.349998,89.440002,89.629997,3870000,63.584343
2011-06-09,90.209999,90.440002,90.120003,90.220001,1480700,64.002897
2011-06-08,90.559998,90.580002,90.139999,90.160004,1642600,63.960334
2011-06-07,90.900002,90.93,90.540001,90.589996,995500,64.265375
2011-06-06,90.940002,91.010002,90.57,90.660004,1660100,64.315039
2011-06-03,90.959999,91.080002,90.82,90.879997,1141100,64.471104
2011-06-02,91.360001,91.400002,91.199997,91.239998,1177000,64.726492
2011-06-01,91.760002,91.889999,91.150002,91.300003,2091600,64.76906
2011-05-31,92.400002,92.459999,92.260002,92.400002,1848000,65.147882
2011-05-27,91.949997,92.260002,91.900002,92.150002,1225700,64.971616
2011-05-26,91.970001,92.00,91.870003,91.870003,787900,64.774199
2011-05-25,92.029999,92.050003,91.900002,91.949997,1407900,64.8306
2011-05-24,92.309998,92.370003,91.93,91.949997,808100,64.8306
2011-05-23,92.260002,92.349998,92.080002,92.099998,1204800,64.93636
2011-05-20,92.610001,92.610001,92.410004,92.540001,538900,65.24659
2011-05-19,92.669998,92.669998,92.510002,92.610001,715900,65.295944
2011-05-18,92.480003,92.660004,92.43,92.650002,813000,65.324147
2011-05-17,92.370003,92.589996,92.110001,92.540001,1674000,65.24659
2011-05-16,92.260002,92.470001,92.260002,92.379997,540400,65.133777
2011-05-13,92.599998,92.599998,92.199997,92.199997,1053400,65.006866
2011-05-12,92.470001,92.580002,92.260002,92.580002,1129800,65.274793
2011-05-11,92.690002,92.730003,92.370003,92.489998,595200,65.211335
2011-05-10,92.330002,92.629997,92.330002,92.629997,723600,65.310043
2011-05-09,92.389999,92.510002,92.290001,92.43,620500,65.169033
2011-05-06,92.110001,92.449997,92.110001,92.309998,968900,65.084423
2011-05-05,92.220001,92.220001,91.790001,91.839996,1300000,64.753042
2011-05-04,92.379997,92.379997,92.120003,92.220001,959400,65.02097
2011-05-03,92.419998,92.43,92.099998,92.25,977700,65.042121
2011-05-02,92.309998,92.419998,92.209999,92.230003,848700,65.028022
2011-04-29,92.760002,92.849998,92.68,92.849998,799000,65.06116
2011-04-28,92.580002,92.660004,92.550003,92.629997,697600,64.907003
2011-04-27,92.489998,92.580002,92.480003,92.580002,738800,64.87197
2011-04-26,92.449997,92.519997,92.330002,92.519997,575400,64.829924
2011-04-25,92.449997,92.449997,92.300003,92.309998,978700,64.682775
2011-04-21,92.32,92.43,92.110001,92.410004,632000,64.75285
2011-04-20,92.00,92.230003,91.910004,92.190002,716400,64.598693
2011-04-19,91.639999,91.860001,91.610001,91.839996,1020800,64.353439
2011-04-18,91.699997,91.699997,91.419998,91.519997,1736400,64.129211
2011-04-15,91.849998,91.900002,91.760002,91.839996,658300,64.353439
2011-04-14,92.00,92.019997,91.639999,91.720001,1538700,64.269357
2011-04-13,91.870003,92.089996,91.830002,92.089996,1128100,64.528617
2011-04-12,91.980003,91.980003,91.620003,91.650002,940100,64.220307
2011-04-11,92.080002,92.169998,91.93,91.940002,1045900,64.423515
2011-04-08,92.089996,92.120003,91.910004,92.029999,1168900,64.486576
2011-04-07,91.93,92.07,91.919998,92.029999,1156700,64.486576
2011-04-06,91.910004,91.980003,91.839996,91.940002,835300,64.423515
2011-04-05,91.639999,91.910004,91.639999,91.739998,1338100,64.283369
2011-04-04,91.440002,91.860001,91.349998,91.839996,3254100,64.353439
2011-04-01,91.389999,91.529999,91.279999,91.279999,1322400,63.961042
2011-03-31,92.029999,92.029999,91.870003,91.959999,924100,64.038119
2011-03-30,91.949997,92.059998,91.75,92.010002,1868800,64.07294
2011-03-29,91.699997,91.910004,91.68,91.870003,1010700,63.975449
2011-03-28,91.900002,91.900002,91.690002,91.82,844000,63.940628
2011-03-25,91.839996,91.860001,91.760002,91.790001,478500,63.919738
2011-03-24,91.760002,91.849998,91.650002,91.760002,923100,63.898848
2011-03-23,91.690002,91.82,91.529999,91.68,749400,63.843137
2011-03-22,91.620003,91.830002,91.529999,91.790001,2285400,63.919738
2011-03-21,91.489998,91.779999,91.410004,91.739998,943800,63.884917
2011-03-18,91.139999,91.470001,91.019997,91.18,1300400,63.494952
2011-03-17,90.220001,90.760002,90.220001,90.75,1634200,63.195513
2011-03-16,90.360001,90.620003,89.720001,89.779999,2882900,62.520034
2011-03-15,89.900002,90.489998,89.50,90.339996,1598300,62.909999
2011-03-14,91.089996,91.260002,90.760002,90.809998,1643400,63.237294
2011-03-11,91.110001,91.349998,91.059998,91.18,1023500,63.494952
2011-03-10,91.739998,91.800003,91.169998,91.199997,1098400,63.508877
2011-03-09,91.959999,92.010002,91.650002,91.68,1241700,63.843137
2011-03-08,92.00,92.059998,91.910004,91.940002,971400,64.024194
2011-03-07,92.129997,92.139999,91.919998,92.019997,1086800,64.0799
2011-03-04,92.190002,92.209999,91.93,92.00,1057200,64.065975
2011-03-03,91.910004,92.220001,91.910004,92.190002,1615300,64.198287
2011-03-02,91.75,91.879997,91.699997,91.860001,1271400,63.968483
2011-03-01,91.970001,91.980003,91.68,91.779999,1692100,63.912773
2011-02-28,92.139999,92.529999,91.980003,92.50,4044100,64.010962
2011-02-25,91.809998,92.080002,91.779999,92.040001,1907800,63.692638
2011-02-24,91.849998,91.910004,91.709999,91.760002,857300,63.498876
2011-02-23,91.629997,91.830002,91.589996,91.690002,1062700,63.450436
2011-02-22,92.190002,92.239998,91.589996,91.599998,1305600,63.388152
2011-02-18,92.18,92.370003,92.110001,92.360001,870300,63.914081
2011-02-17,92.00,92.099998,91.959999,92.080002,658800,63.720319
2011-02-16,92.010002,92.089996,91.870003,91.870003,1378100,63.574998
2011-02-15,92.059998,92.059998,91.769997,91.839996,1109100,63.554233
2011-02-14,91.860001,92.019997,91.860001,92.019997,660000,63.678795
2011-02-11,91.870003,91.949997,91.629997,91.949997,586700,63.630354
2011-02-10,91.599998,91.910004,91.50,91.720001,801800,63.471195
2011-02-09,92.139999,92.139999,91.620003,91.620003,936900,63.401995
2011-02-08,92.120003,92.160004,92.00,92.139999,2632400,63.761838
2011-02-07,92.010002,92.050003,91.790001,92.040001,2260600,63.692638
2011-02-04,91.699997,91.889999,91.519997,91.870003,1667600,63.574998
2011-02-03,91.480003,91.559998,91.269997,91.470001,1240800,63.298192
2011-02-02,91.489998,91.510002,91.370003,91.470001,550400,63.298192
2011-02-01,91.309998,91.449997,91.209999,91.370003,944600,63.228992
2011-01-31,91.529999,91.779999,91.360001,91.779999,1183200,63.105117
2011-01-28,91.879997,91.889999,91.269997,91.290001,2015100,62.768209
2011-01-27,91.769997,91.849998,91.690002,91.839996,679400,63.146369
2011-01-26,91.639999,91.720001,91.529999,91.720001,985500,63.063864
2011-01-25,91.43,91.529999,91.330002,91.529999,686400,62.933224
2011-01-24,91.290001,91.449997,91.290001,91.389999,697300,62.836965
2011-01-21,90.980003,91.339996,90.980003,91.260002,681100,62.747583
2011-01-20,91.07,91.129997,90.760002,90.889999,766000,62.493181
2011-01-19,91.269997,91.389999,91.059998,91.07,1073200,62.616943
2011-01-18,91.50,91.50,91.25,91.349998,1186800,62.809462
2011-01-14,91.349998,91.400002,91.239998,91.360001,912500,62.816339
2011-01-13,91.239998,91.449997,91.169998,91.209999,1563900,62.713203
2011-01-12,91.050003,91.330002,91.050003,91.230003,609600,62.726957
2011-01-11,90.910004,91.089996,90.849998,91.040001,493300,62.596317
2011-01-10,90.610001,90.730003,90.57,90.690002,517400,62.355669
2011-01-07,91.120003,91.120003,90.699997,90.760002,917900,62.403798
2011-01-06,91.040001,91.120003,90.690002,91.110001,2046600,62.644447
